district_name,official_population,calibrated_population,metro_access_population,metro_access_pct,bus_only_population,bus_only_pct,underserved_population,underserved_pct,combined_walk_access_population,combined_walk_access_pct,min_cell_metro_distance_m,min_cell_metro_margin_m,area_km2,population_density_per_km2,metro_stations_in_district,metro_access_points_in_district,bus_stops_in_district,bazaars_in_district
Almazar district,421300,421300.0,29044.600632,6.894042,356121.685447,84.529239,36133.713922,8.576718,385166.286078,91.423282,35.403329,-764.596671,33.709502,12497.959895,1,4,213,9
Bektemir district,73600,73600.0,1810.10449,2.459381,34472.961892,46.838263,37316.933618,50.702355,36283.066382,49.297645,55.651608,-744.348392,35.69755,2061.766119,1,1,56,8
Chilanzar district,277600,277600.0,64048.843302,23.07235,188976.791662,68.075213,24574.365036,8.852437,253025.634964,91.147563,16.868404,-783.131596,30.344123,9148.394138,5,39,203,12
Mirabad district,157500,157500.0,39198.72126,24.888077,113845.631339,72.282941,4455.647402,2.828982,153044.352598,97.171018,4.729423,-795.270577,16.745122,9405.72408,4,17,155,3
Mirzo Ulugbek district,345300,345300.0,39168.47776,11.343318,275838.731998,79.883791,30292.790242,8.77289,315007.209758,91.22711,8.709474,-791.290526,38.71345,8919.380708,5,19,240,8
Sergeli district,182500,182500.0,25454.019267,13.947408,79284.559667,43.443594,77761.421066,42.608998,104738.578934,57.391002,36.559886,-763.440114,51.487748,3544.532596,4,5,126,5
Shaykhantakhur district,375000,375000.0,76700.413952,20.453444,285100.116455,76.026698,13199.469593,3.519859,361800.530407,96.480141,2.788013,-797.211987,26.949747,13914.787352,7,20,206,5
Uchtepa district,308100,308100.0,0.0,0.0,293205.000322,95.165531,14894.999678,4.834469,293205.000322,95.165531,819.699885,19.699885,28.200479,10925.346403,0,0,182,13
Yakkasaray district,147000,147000.0,11103.924173,7.55369,130608.061527,88.849021,5288.0143,3.597289,141711.9857,96.402711,49.819391,-750.180609,14.102216,10423.893913,1,3,96,2
Yangikhayot district,205200,205200.0,25346.708266,12.352197,107751.139194,52.510302,72102.15254,35.137501,133097.84746,64.862499,18.22459,-781.77541,42.204777,4862.008907,7,7,105,2
Yashnabad district,322300,322300.0,32496.97917,10.082836,210758.62507,65.392065,79044.39576,24.5251,243255.60424,75.4749,22.66471,-777.33529,78.212888,4120.804242,8,10,250,9
Yunusabad district,396800,396800.0,91317.029585,23.013364,238149.521922,60.017521,67333.448492,16.969115,329466.551508,83.030885,12.213562,-787.786438,41.354309,9595.130673,7,29,249,7
