access_id,access_type,source_osm_id,source_osm_element,name,district_name,nearest_entrance_distance_m,fallback_reason,x_m,y_m
entrance:1142950027,entrance,1142950027,node,Xalqlar Do'stligi,Shaykhantakhur district,0.0,,520396.25540094415,4573475.149052865
entrance:1142950516,entrance,1142950516,node,Xalqlar Do'stligi,Chilanzar district,0.0,,520366.94305724866,4573361.430301436
entrance:1226725679,entrance,1226725679,node,Шахристан,Yunusabad district,0.0,,524091.39183199056,4578098.001444164
entrance:13322774128,entrance,13322774128,node,Qiyot,Sergeli district,0.0,,525212.0458296788,4565942.216416982
entrance:13324929877,entrance,13324929877,node,,Sergeli district,0.0,,523959.5752923218,4565948.40098388
entrance:13324929878,entrance,13324929878,node,,Sergeli district,0.0,,523960.01863672724,4565933.348727357
entrance:13326560028,entrance,13326560028,node,Quruvchilar,Sergeli district,0.0,,521769.59218341793,4563357.813903668
entrance:13326560037,entrance,13326560037,node,,Sergeli district,0.0,,522685.65574973647,4564400.430757971
entrance:13352013991,entrance,13352013991,node,,Yangikhayot district,0.0,,517458.8102612116,4563354.2939430745
entrance:13418520188,entrance,13418520188,node,,Yashnabad district,0.0,,529210.0285268687,4571912.363322631
entrance:13538956795,entrance,13538956795,node,,Yashnabad district,0.0,,526944.8923837636,4571473.82185858
entrance:1390572520,entrance,1390572520,node,Chorsu,Shaykhantakhur district,0.0,,519720.1179072931,4574900.47819342
entrance:1390572522,entrance,1390572522,node,,Shaykhantakhur district,0.0,,518296.8213032115,4575678.331767628
entrance:1577932476,entrance,1577932476,node,Chorsu,Shaykhantakhur district,0.0,,519910.9758863145,4575004.022572546
entrance:1577932575,entrance,1577932575,node,Xalqlar Do'stligi,Chilanzar district,0.0,,520249.5514602124,4573356.683685274
entrance:1579080936,entrance,1579080936,node,Oybek,Mirabad district,0.0,,522950.80485232343,4571795.994503243
entrance:1579080938,entrance,1579080938,node,Mingoʻrik,Mirabad district,0.0,,523031.1652909896,4572135.981530301
entrance:1579080940,entrance,1579080940,node,Mingoʻrik,Mirabad district,0.0,,523053.7617907933,4572104.124806491
entrance:1582352949,entrance,1582352949,node,Toshkent,Mirabad district,0.0,,524149.6424074514,4571443.149142911
entrance:1633822602,entrance,1633822602,node,Шахристан,Yunusabad district,0.0,,524132.60763965436,4578090.167371028
entrance:1636108186,entrance,1636108186,node,Novza,Chilanzar district,0.0,,518698.68273869244,4571126.785642732
entrance:1636108190,entrance,1636108190,node,Novza,Chilanzar district,0.0,,518671.93896570936,4571094.25583886
entrance:1636108195,entrance,1636108195,node,Novza,Chilanzar district,0.0,,518632.1459294233,4571180.768398436
entrance:1636108199,entrance,1636108199,node,Novza,Chilanzar district,0.0,,518607.2882193096,4571150.6416090345
entrance:1636108219,entrance,1636108219,node,Novza,Chilanzar district,0.0,,518779.8987575345,4571221.858143829
entrance:1636108221,entrance,1636108221,node,Novza,Chilanzar district,0.0,,518807.7792231093,4571254.802056905
entrance:1636108222,entrance,1636108222,node,Novza,Chilanzar district,0.0,,518714.382433664,4571279.584028675
entrance:1636108224,entrance,1636108224,node,Novza,Chilanzar district,0.0,,518740.75930093165,4571311.191624597
entrance:1636120003,entrance,1636120003,node,Milliy bogʻ,Shaykhantakhur district,0.0,,519662.9551541901,4572564.435909161
entrance:1636120005,entrance,1636120005,node,Milliy bogʻ,Shaykhantakhur district,0.0,,519684.03453419387,4572601.472511851
entrance:1636120007,entrance,1636120007,node,Milliy bogʻ,Chilanzar district,0.0,,519762.1585189649,4572557.555571973
entrance:1636120010,entrance,1636120010,node,Milliy bogʻ,Chilanzar district,0.0,,519740.5515548069,4572520.683834763
entrance:1636135220,entrance,1636135220,node,Mirzo Ulugʻbek,Chilanzar district,0.0,,517681.33558723883,4570039.771397425
entrance:1636135224,entrance,1636135224,node,Mirzo Ulugʻbek,Chilanzar district,0.0,,517707.89740621444,4570071.34227833
entrance:1636135227,entrance,1636135227,node,Mirzo Ulugʻbek,Chilanzar district,0.0,,517744.80238392996,4569982.297736524
entrance:1636135232,entrance,1636135232,node,Mirzo Ulugʻbek,Chilanzar district,0.0,,517791.9898465426,4570174.869847511
entrance:1636135244,entrance,1636135244,node,Mirzo Ulugʻbek,Chilanzar district,0.0,,517818.7923948675,4570206.908000635
